project_size,team_experience,budget,tasks_count,changes_count,risk
medium,3.329995025957648,162.50933308577413,94,3,0
medium,5.038781362860655,188.20853189125737,148,2,0
medium,4.252666868871867,190.79121267423892,143,4,0
medium,3.535306588724264,186.4922435331452,198,8,0
medium,5.194954336829342,288.56706211338417,107,3,0
medium,1.2168554185157237,195.077699884606,81,3,0
medium,2.0403727008753783,187.8051944911331,114,2,0
small,1.6101360878917126,95.12745211949292,49,5,0
medium,2.415285295266348,155.28963240102613,40,2,0
medium,0.9349707786655368,186.84632877718235,113,1,0
medium,3.9527264202216066,165.70736619116786,168,8,0
medium,2.66666595435184,269.08537966888986,115,3,0
medium,0.7937905582460132,191.75311123018906,160,6,1
medium,1.4766313781886877,264.4222124659126,52,4,0
medium,3.4702707711752927,203.0852317025184,100,4,0
medium,4.257189851841572,201.86139182107883,130,1,0
medium,5.99509633753768,195.56017761437496,82,7,0
medium,7.370793699010994,200.18981258107294,22,6,0
medium,3.6216141499139947,285.939750152493,33,3,0
small,1.5156928199522037,84.01946366243908,186,4,1
small,0.0,99.92271277806606,128,9,1
medium,3.4015671935157537,172.8414584471943,67,6,0
medium,1.7805883570345111,200.72639409687844,66,3,0
medium,2.376964109730472,234.50522123820062,27,8,0
medium,2.081854801410288,223.65435990137377,190,4,0
medium,2.788813670375422,180.7877043559715,39,3,0
medium,4.598970346181465,250.95218466208811,156,6,0
medium,3.235572851168017,251.50977015763655,63,3,0
medium,2.7620477444419675,209.20289156357828,80,7,0
medium,1.4465193707612825,248.13287862434206,69,3,0
medium,0.48797558294346455,213.63226317160644,168,3,1
medium,2.2705381363900035,171.92584866085582,25,8,0
medium,2.9193261737725194,234.89084195000024,83,0,0
medium,5.651894870369825,205.53065612893388,70,5,0
medium,3.195411782209329,200.06699233772434,69,3,0
medium,4.474109266534587,273.6476786094787,54,7,0
small,2.251056602191272,77.45639357299568,184,9,1
medium,1.2225843503744631,129.11579149202151,88,9,1
medium,1.5523248566514423,140.6464786812815,95,0,0
medium,1.9121609031963702,181.83696762155972,89,8,0
medium,6.192704598652747,187.2695915116985,196,1,0
medium,1.7679199811634208,124.63371761134763,81,13,1
medium,4.257733805604517,150.74209838445867,81,5,0
medium,1.6456092328694605,156.95791607382148,79,4,0
large,4.397359519311366,322.8712046037946,78,3,0
medium,3.5774264491587946,290.08709738735735,36,5,0
medium,2.7650431535128646,179.41252911576754,128,5,0
medium,2.938856210796849,181.82083548466005,24,6,0
medium,2.0178184568559145,142.5398001405853,60,7,0
medium,3.669108302223121,104.59347933873666,56,10,0
medium,2.31752477948883,194.1559906795738,72,4,0
medium,1.1615913543491279,150.1074008377987,156,4,1
medium,1.083093638520571,195.7574734168995,127,9,1
medium,3.258881876583179,119.98970754782613,198,4,0
medium,5.368636884615652,161.9012770844871,83,7,0
medium,3.2399874203601575,207.43135476514155,187,2,0
medium,2.822042510835176,218.31047988919687,28,3,0
medium,3.4287392094038145,220.87359793710073,110,7,0
medium,4.959002612560237,133.97555079214814,163,8,0
medium,3.3290737520457845,242.7342865067781,115,5,0
medium,2.3836091537493944,159.9894151699075,187,4,0
medium,4.659433065089833,231.64289573036532,76,3,0
medium,3.6431346576924204,199.46806616909035,25,3,0
medium,5.303633987993988,131.18062504610262,159,5,0
medium,3.274851655832859,184.1901147709406,32,3,0
medium,1.1632964524192495,218.26818710318838,157,3,1
medium,0.9477612011315025,230.64826902372994,152,6,1
medium,5.476391898346875,192.95060512777906,171,4,0
medium,5.585498581174946,276.58894453005263,106,6,0
medium,2.730721180076099,250.37553854932796,181,2,0
medium,2.4252190182960183,187.16729418001236,50,3,0
medium,5.192166438363303,237.50609060684724,98,4,0
medium,1.339431476934768,296.68967425940934,41,5,0
medium,1.6579094715662603,298.02423003915135,158,1,0
medium,3.9649901920335666,138.60000595887513,148,5,0
medium,2.4080923157106158,153.67334444214248,165,8,1
medium,2.992317199919893,274.2459393366926,157,13,1
medium,2.7548356522132313,147.08594745811814,75,8,0
medium,3.5063618231984,133.87294333541604,32,6,0
medium,5.111222791970575,175.69029346504766,187,4,0
medium,3.135877360352618,221.01133547372928,108,3,0
medium,3.965908189915287,194.88016466944518,36,6,0
medium,0.0,167.47181897972038,186,4,1
medium,2.926922397104823,166.28937691377456,198,12,1
medium,1.7351545945606932,164.38314677936455,100,6,0
medium,1.1717804093645579,156.02451856705287,158,5,1
large,1.6827714496068737,314.0816438638031,26,2,0
medium,2.498814838948782,214.87555355927773,36,6,0
medium,4.373853813534019,244.33795272023693,69,3,0
medium,1.010410923390654,175.54612659405382,138,6,1
medium,3.045947238891626,190.70216614069756,44,3,0
medium,2.2737458499996324,164.32230093148226,26,7,0
small,2.508490358457059,67.41458325403991,140,7,0
medium,4.504136737956906,131.09953615760668,158,5,0
medium,3.807173155505889,109.46906600098026,153,10,0
small,5.006097161164115,87.51081110241962,163,4,0
medium,2.7682414811251492,140.23205128509485,164,5,0
medium,1.9560860824939454,266.2477839690815,128,3,0
medium,2.664211774679251,197.7781916147823,113,6,0
medium,3.3637451869068324,264.5281881160587,174,2,0
medium,3.2648600376805668,220.54912884504375,82,2,0
medium,1.3734178916499502,239.12794128575797,37,3,0
medium,3.1357346724418114,154.95515023477125,155,8,0
medium,3.342342495208358,226.19754770963354,69,6,0
medium,6.77621105630088,236.4357117037173,196,3,0
medium,5.815266916922505,171.16763538831535,94,10,0
medium,1.72013497416177,227.97701853080832,173,7,1
medium,2.568924957676236,228.30938792874164,27,6,0
medium,0.8048369972444953,172.52236894349585,138,6,1
medium,2.1139394790547703,143.86157838645025,100,5,0
medium,3.4734075053855107,140.7935834050864,103,2,0
medium,4.80878043133235,204.32527709607308,67,4,0
medium,1.9063742433845872,216.35049343946574,194,6,1
medium,2.018780339898305,160.3737084771043,90,6,0
medium,0.0,201.32926706630494,173,3,1
medium,2.7560011191826383,228.52685180692427,96,3,0
medium,1.4063783822106553,230.90953573326505,28,4,0
medium,2.2058408589508893,277.5940060061244,178,2,0
medium,1.6847088327486177,263.84904160990214,53,5,0
medium,2.8586061686211646,149.9354283621728,68,2,0
medium,0.3634074129650531,284.17931047690115,174,6,1
medium,0.7994321319135141,173.45117477221427,180,1,1
medium,6.193870668042447,252.2436406227214,185,3,0
medium,1.0688661280889535,203.39933130255443,96,5,0
medium,1.3548216323180404,179.39253107715163,156,4,1
medium,5.755370292481971,109.61515701125336,79,3,0
medium,7.35760075386061,191.42177448918258,153,3,0
medium,1.2426500567619874,122.03083823471955,110,6,1
medium,2.4476265648179543,248.36496179213862,29,8,0
medium,3.512333326410764,275.8396328569624,95,7,0
medium,5.593046466608389,160.1544505351655,104,5,0
medium,1.5197143823576438,215.09853712596356,66,11,1
medium,2.632083231086835,163.73042389960122,87,4,0
medium,4.166006364092616,168.5757634931605,110,6,0
medium,3.652149111699928,238.72473519326857,28,1,0
medium,2.435765893154851,198.07308690782938,47,5,0
medium,2.799265553225938,286.9824020965506,158,7,0
medium,0.9376562874450273,175.88837606485396,83,4,0
medium,2.642739384038002,249.96681662372447,129,6,0
medium,2.6004187649865673,204.87067064788909,121,6,0
medium,3.348254834439384,239.78890048721166,119,8,0
medium,2.167009171771476,177.64211713350267,94,8,0
medium,3.7073077838177086,197.52205812242087,106,9,0
medium,4.519073726729743,194.22505603505326,168,6,0
medium,3.233143991502699,158.19714425771065,193,3,0
medium,3.5276346125988054,233.10407672908764,66,6,0
medium,3.079733021366801,232.5124502789182,140,1,0
medium,3.000126589637121,229.67773474527834,194,3,0
medium,1.917662949685729,276.84828269588223,21,6,0
medium,3.474741392509962,272.4672400618152,161,9,0
medium,2.8540701023797657,181.25276550754324,109,9,0
medium,6.139752463395892,218.6526159217089,194,2,0
medium,5.360032353712864,168.81996553708936,124,5,0
medium,3.5787698288347514,201.16776580572778,170,3,0
medium,1.8554141854578488,170.01252754405675,49,5,0
medium,1.331382792024873,281.0035154568026,45,2,0
medium,4.786714429633298,218.18490751714813,186,4,0
medium,3.394123837720708,189.0985435947789,114,3,0
medium,3.720215105087416,259.6809285928189,120,3,0
small,0.383121019538711,91.46922951022943,50,4,0
small,4.3911577223372715,99.2948702567355,60,4,0
medium,3.6816305073215445,239.7919327609887,167,3,0
medium,1.334353973378283,203.02342240586842,74,9,1
medium,2.2927127888250767,212.52231501303802,125,2,0
medium,3.3955758065347794,133.68019483407255,76,4,0
medium,3.0787001975343653,198.8383144574817,67,2,0
large,2.5617432212946674,300.1754705200671,49,9,0
medium,2.844767597901059,241.20998098979314,187,8,1
medium,2.6220339326896718,208.4853272571406,189,4,0
medium,3.2288437681537028,178.04730449475312,40,4,0
medium,5.207237959489736,180.2713574065303,83,5,0
small,0.0,93.54010553999912,121,4,1
medium,2.6447246032354736,212.88202104605804,88,7,0
medium,3.2647686320586704,242.2741554240927,149,6,0
medium,3.4439909845306493,121.21903364146924,66,2,0
medium,2.4421281280180653,166.9291553846592,30,8,0
medium,0.36491732628212614,142.12676838832888,80,2,0
medium,3.4919932255711643,151.73244025956183,127,5,0
medium,5.591025321246278,202.67408134109502,52,3,0
small,0.6992078926257935,95.77989225057628,166,3,1
medium,4.295742020547283,230.7135219178532,22,7,0
medium,2.507212165315659,237.6927534966841,32,4,0
medium,2.908013481256729,187.44487059815438,111,8,0
small,1.4206522339440766,75.96457450077293,112,5,0
medium,2.498315741466185,150.17906869988053,73,4,0
medium,4.950066892048437,261.64509670513485,66,5,0
small,3.8739828629815607,61.10028596357138,32,6,0
medium,5.598467408114916,182.62382939032403,139,5,0
medium,4.766117833466541,140.99996107663705,88,5,0
medium,3.6586300183943643,240.22851507924182,41,4,0
medium,5.615901789251688,166.24430239282694,91,6,0
medium,3.658489738107448,220.1977010367806,188,2,0
medium,4.241982265195588,228.27302095845465,67,3,0
medium,2.5551435696979374,291.811291986501,181,0,0
medium,3.099818723788807,189.85290281623148,66,4,0
medium,1.9538642650495848,218.80221848113058,53,3,0
medium,4.48437590189228,125.7472260436282,66,2,0
medium,1.2325445653277016,259.5206781646872,78,7,0
medium,4.173525513626492,161.97455759643177,41,2,0
medium,2.714023413742261,171.9622917956127,125,6,0
medium,4.7568706402009795,198.88761025753945,80,5,0
medium,4.12630348309689,121.85578273300752,149,3,0
medium,5.7309692364702025,211.4385014464469,108,6,0
medium,4.096162036707967,248.37331364625055,99,5,0
medium,0.641939616520139,214.64669117486457,104,4,1
medium,2.899570240652699,120.55512179106374,48,8,0
medium,1.2419892111077762,193.80953528351702,148,5,1
medium,2.2225802364505878,237.10144514897453,38,4,0
medium,5.266842649915082,106.1005617017046,149,3,0
medium,3.956300716346544,146.2616993091143,199,4,0
medium,1.9516043571318806,243.827180204076,157,5,0
medium,1.4794239503394016,213.50477170986431,101,3,0
medium,3.0491731393143913,220.5985791063377,76,4,0
medium,1.1751597759283083,292.9747403811656,177,9,1
medium,1.9932895839051283,223.42763892531013,66,4,0
medium,3.4680142073268656,232.89440052165898,106,4,0
large,4.732968054160044,335.5372763609163,158,3,0
medium,3.9131422083366596,189.30977209547547,186,5,0
medium,0.0,160.10586181907524,185,1,1
medium,3.4565500935453897,221.38981991235664,35,5,0
medium,3.1080503598488667,221.94955146944474,181,5,0
medium,3.62083542805904,173.66423040268958,40,4,0
medium,5.424314522476811,148.38014902225763,125,5,0
large,0.0,315.4922211045039,187,3,1
medium,2.1133448622133417,216.34217351940114,137,12,1
medium,3.8863594841900317,163.38573092989623,190,4,0
medium,0.6276084008190865,245.79651511397992,81,9,1
medium,5.2139235720802635,194.54274242193327,76,6,0
medium,3.5525349190509874,187.35592768410842,78,4,0
medium,4.269875978765106,228.11364359572465,83,6,0
medium,2.1435845077173084,135.4058865884155,142,3,0
medium,4.220645534949316,217.63136019585863,101,4,0
medium,4.602707333983558,295.6477403865876,152,4,0
medium,3.3493170302057527,223.30888310986555,94,0,0
medium,3.351601339048044,181.18939481082677,75,2,0
medium,3.4055148589225888,174.6447359785879,54,7,0
medium,1.7049821028909276,179.48300133274452,119,4,0
medium,2.7787069796394706,187.30186609761094,181,5,0
medium,2.7712162013214616,181.1096733620864,174,6,0
medium,3.5750907965302425,245.81557205372835,65,2,0
medium,4.499736370365442,113.33954483955084,105,3,0
medium,1.412195877032386,243.1000025206067,146,3,0
medium,2.8124864545206334,181.01567374287194,130,9,0
medium,5.22218332148846,218.8473892847686,32,9,0
medium,1.884617656781154,143.6506044899568,126,3,0
medium,1.7666249740645195,266.43155334247183,26,2,0
medium,3.3034592877467905,262.28174800859364,40,6,0
medium,4.26657778572798,247.9795262875037,137,5,0
medium,3.017139083340989,124.26226121032303,38,3,0
medium,4.993440885655484,241.45605355330264,81,6,0
medium,4.28519097384979,220.24275438178543,125,4,0
medium,4.262730100335093,119.73643764337162,137,3,0
medium,3.83117475198614,198.78513081145923,100,3,0
medium,6.4914796505191275,218.22672445166313,36,4,0
medium,2.6922574667009336,227.80376369115754,163,7,0
medium,0.0,208.86306834744278,190,8,1
medium,5.406381542275711,214.56157084236898,179,4,0
medium,2.3134508535647615,273.6805696126548,154,1,0
medium,3.1618206665145494,261.301695495534,92,2,0
small,4.964326027290791,56.647252310862825,177,9,0
medium,0.596610688411612,184.1280722581159,107,3,0
medium,1.1225291788407907,191.76744862280245,44,4,0
medium,0.5980830943217195,112.39507136365144,173,5,1
medium,1.8087955649618643,204.7091529116156,77,8,0
medium,3.65945490902549,262.4378886205253,188,3,0
medium,3.7862817642191566,145.67160702047047,86,6,0
medium,3.4144112689928305,216.8200469344936,176,6,0
medium,0.8808511741614503,154.2088261351781,116,6,1
medium,0.0,166.40439881601617,104,1,0
medium,3.0815303780855734,273.86968170850173,73,5,0
medium,2.292335949542496,172.87210899440876,170,3,0
medium,3.6890786575749175,223.11062445053125,30,5,0
medium,4.052930439331905,106.43909419695065,104,3,0
medium,3.207362148088023,293.115878069744,86,6,0
medium,4.1401996280637805,230.13262231532494,117,5,0
medium,3.3438170611726026,190.87500786748691,65,7,0
medium,3.7950970584022,228.77732549999473,139,6,0
medium,1.9429901056951764,129.5090285526095,89,6,0
medium,2.7305828792528124,259.12653708763287,53,7,0
medium,3.295164144985436,183.8007612251785,55,6,0
medium,4.230792713126128,189.79652424757828,145,3,0
medium,2.409388241663142,175.41721925172578,67,8,0
medium,3.781750883598169,170.96742986272076,75,5,0
medium,2.6012418121269314,234.73353058142044,132,7,0
medium,2.8236867490078046,212.79534250521115,79,5,0
medium,4.24427856303611,232.58740707015198,89,10,0
medium,0.010409443418766151,199.56026552572143,64,5,1
medium,1.0552915078878584,225.65999055385905,82,4,0
medium,0.7767219038357689,179.05756280374808,144,1,0
large,0.0,311.4865920704774,116,2,1
medium,1.982603339767235,121.60347917847507,199,5,1
medium,4.124150849591611,263.04686617814923,158,6,0
medium,2.572673900426138,268.3953725360485,23,3,0
medium,3.2966851229127783,157.3920597017203,88,4,0
large,4.633826245066189,311.46368052779866,72,5,0
medium,4.991529198401538,249.7745141472659,125,6,0
medium,2.8962930979107906,248.55695034114558,67,5,0
medium,5.030378834354096,201.40110935129383,193,4,0
medium,3.1381899876511636,189.13869208906618,73,9,0
medium,1.743902664258807,189.5295586480196,113,4,0
medium,2.108399471701897,219.52652981597586,42,1,0
medium,0.7791952311524756,270.0593137516948,183,3,1
medium,1.6677992193995215,209.06571089307099,184,5,1
medium,2.462974967888356,154.4278188431355,162,5,0
medium,4.205377529067903,241.221353119249,83,5,0
medium,5.581154746748975,246.05753731973962,30,5,0
medium,0.9267277269344399,232.7329764223893,147,3,1
medium,3.5892412023898785,237.27494532624914,97,6,0
medium,1.4391840912636984,186.4535934921096,198,6,1
medium,3.712045632694803,153.55054164347104,145,5,0
medium,2.80337002396841,156.590328467961,116,8,0
medium,0.25364126122870445,118.2268375771071,197,9,1
medium,4.3924454873527266,211.8474305772975,164,5,0
medium,2.0924989307869035,195.8275608386703,102,6,0
medium,2.199149642439668,178.00061477351457,23,5,0
small,1.395371383065465,52.21905878274651,36,3,0
medium,2.018575084968667,137.63412651529154,99,5,0
medium,3.641835661042376,256.0420325701583,121,4,0
medium,2.716133488595392,166.76869999684345,25,3,0
medium,3.4929930034237215,218.02958388284208,42,8,0
medium,3.5428827808932657,130.46572850123718,146,3,0
medium,4.98099248329225,271.93527411796157,155,1,0
medium,2.485820773703431,192.79861699726618,25,6,0
medium,0.7847132747314023,214.50201982417676,111,5,1
large,4.600833624857975,316.2889895940842,34,4,0
medium,2.502767741854118,275.8220050294702,150,2,0
medium,4.6718886668660655,184.6717189356471,170,0,0
medium,3.5750656697737058,170.33899075648205,176,4,0
medium,2.8032937046949824,183.72274942402342,127,3,0
medium,3.523163841069443,225.49491242382678,133,9,0
medium,5.926518840189449,194.73879328745645,186,4,0
medium,6.11547079358063,180.2377927498264,130,3,0
medium,3.104071702699168,273.3590625354521,100,2,0
medium,3.240285889975613,194.28950541110817,155,5,0
large,4.614360236199579,314.979454651866,126,2,0
medium,1.7315084508489793,204.53712818760866,171,2,0
medium,3.4996055589273825,289.2659197112364,114,2,0
medium,2.9612057280692152,217.86597113553134,176,3,0
medium,3.4708623171863304,248.1480286624724,28,5,0
medium,1.7499467910758915,163.7694474241138,26,4,0
medium,0.6156487600365466,157.3120388706294,37,4,0
medium,0.0,222.98529775074937,120,4,1
medium,1.3239238305155883,249.42766212326575,147,3,0
medium,2.3119870725910006,202.01282510002315,58,8,0
medium,2.5602126200268573,135.68033324581515,48,3,0
medium,5.905846743644275,131.98708168553364,174,12,0
medium,4.658990054860947,128.64317989068795,155,6,0
medium,1.556863325487559,111.61889435303095,136,8,1
medium,3.5215626786764354,205.47426797235437,107,4,0
medium,2.3893826454745124,256.25219608540124,95,4,0
medium,2.5734542429398575,199.32921065375956,23,5,0
small,3.277988474123073,86.97926213310738,53,5,0
medium,3.92875667546309,190.46197698327256,181,4,0
medium,2.491112274173977,191.86005016836964,81,2,0
large,4.595777299101538,304.799937511272,146,7,0
medium,1.287092660786394,127.14310435402219,146,6,1
medium,3.0095085935434027,180.46611987004022,75,4,0
medium,6.896510589893748,285.2926340272282,56,4,0
medium,3.3346196139379125,222.4989170673274,144,11,0
medium,5.149821759909259,228.16565367582123,36,8,0
medium,3.137280267259812,205.7292218511939,109,5,0
medium,3.8711656429946952,216.49717693286323,179,6,0
medium,2.9148252084109627,238.8804765139268,148,3,0
medium,2.7443886282536933,159.5256840553617,157,8,0
medium,1.8307764049118704,243.90292894541,34,3,0
medium,3.64545203843633,131.34984915572304,55,3,0
medium,1.722694216221348,216.4183986415769,69,5,0
medium,3.9983778544701436,208.93704816431637,72,5,0
medium,4.627930506668865,169.1853455903946,54,6,0
medium,3.549797110855845,198.86573623371766,194,11,1
medium,2.570626899666462,168.87299236672234,49,4,0
medium,3.680948368963044,146.41493365691278,147,9,0
medium,2.536990416680381,182.3192629193178,125,5,0
medium,4.403320688197724,144.80056823141692,129,3,0
medium,0.25289087367731455,216.1398732046624,58,3,0
medium,2.4965889478220307,142.49572529238182,75,4,0
medium,0.013782007314003364,235.59885114955256,129,4,1
medium,0.7574087546591924,140.926046603559,73,5,0
medium,5.045793344720864,171.68525422094967,144,0,0
medium,4.342777472957529,168.76982958924106,27,6,0
medium,1.9207796500728145,266.25733644374196,33,6,0
medium,0.7462448159386545,216.5144972808296,151,3,1
medium,0.0,189.41330987278027,131,3,1
medium,2.184756738101048,224.93597205348615,27,6,0
small,6.630622518371103,94.6403826335156,181,5,0
medium,3.652326407195471,197.84332051795462,20,4,0
medium,2.160641570925766,299.8757088902381,191,5,1
medium,3.6976203142504596,206.61732532013363,151,9,0
medium,0.6585624705083357,203.39565845846678,197,1,1
medium,2.554014955953547,227.4064189821098,190,9,1
medium,3.149216209523608,244.7802621657173,76,2,0
medium,2.8708490222684273,100.12666535550701,156,6,0
medium,4.186209182535121,115.88367591044866,57,3,0
medium,3.5169678393540784,210.51456455430733,104,4,0
medium,4.002489027161995,164.25617190512452,63,2,0
medium,1.9674415766538609,265.6012631109957,107,8,0
medium,4.346723112615822,184.2412805057388,177,7,0
medium,5.443405421435987,103.2734632143441,98,4,0
medium,1.5447757205228811,136.59930415780016,36,7,0
small,1.6684565164281604,62.51619901847123,78,6,0
medium,5.0036765044803495,188.29372313585438,161,4,0
medium,2.7129840199574096,190.58079363678084,113,5,0
medium,5.105732088099836,178.7768645109051,120,4,0
medium,2.3361964321617243,253.94395195148692,97,4,0
medium,5.182568364406067,259.92599182583467,72,3,0
medium,3.1972287252081784,191.48057883219445,127,4,0
small,3.387343234984043,93.2653166261572,133,7,0
medium,5.347077032504856,230.86407902461292,181,2,0
medium,2.457344283833743,227.76801142542877,131,5,0
medium,1.5883168561125625,215.46957850784725,199,5,1
medium,2.3271536879574684,249.0739874654058,168,4,0
medium,3.678500925964708,141.758595176948,34,9,0
large,0.6513613917292285,300.43776930925696,90,6,1
medium,3.956206353976682,152.0286123429066,89,1,0
medium,2.191843023573385,237.46114636004273,20,4,0
medium,4.721718991100345,115.63261527933241,52,5,0
medium,0.0,153.48676563649747,157,4,1
medium,1.820151337343747,275.8184323362668,83,6,0
medium,0.470297773148847,186.9550088499575,46,6,0
medium,1.760655800454071,241.9961302566399,71,4,0
medium,3.371498851663415,211.8477694359623,69,1,0
medium,2.7311600618253675,194.75209219999135,51,9,0
medium,2.6199336465779774,268.19251624663445,38,10,0
medium,2.7612226929299086,188.167058767405,157,6,0
medium,3.305082360929915,110.96309462182647,168,5,0
medium,1.4871959370853385,159.83799540241475,109,2,0
medium,4.060274461348576,227.5595864350847,130,6,0
medium,3.993998955578226,219.7754553181254,185,7,0
medium,3.5775569064841517,121.6470874882281,171,4,0
